"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0478",0.00534128024062116,1985-01-01,1985-12-31
"MEM0359",0.0190902501585901,1985-01-01,1985-12-31
"MEM0346",0.000429585337533395,1985-01-01,1985-12-31
"MEM0240",0.0332096906434966,1985-01-01,1985-12-31
"MEM0241",0.00203860035277008,1985-01-01,1985-12-31
"MEM0242",0.00611162633310426,1985-01-01,1985-12-31
"MEM0244",0.0107021339347635,1985-01-01,1985-12-31
"MEM0533",0.0532291685634327,1985-01-01,1985-12-31
"MEM0268",0.0120187121204798,1985-01-01,1985-12-31
"MEM0422",0,1985-01-01,1985-12-31
"MEM0406",0,1985-01-01,1985-12-31
"MEM0246",0.0111304280129664,1985-01-01,1985-12-31
"MEM0522",0.00517028430004171,1985-01-01,1985-12-31
"MEM0381",0.000337767514751553,1985-01-01,1985-12-31
"MEM0271",0,1985-01-01,1985-12-31
"MEM0557",0.0211671120371782,1985-01-01,1985-12-31
"MEM0249",0.109807728912095,1985-01-01,1985-12-31
"MEM0312",0.167000112139651,1985-01-01,1985-12-31
"MEM0287",0.00031627986105567,1985-01-01,1985-12-31
"MEM0275",0.00668519723269338,1985-01-01,1985-12-31
"MEM0431",0.0226716998308657,1985-01-01,1985-12-31
"MEM0448",0.00611162633310426,1985-01-01,1985-12-31
"MEM0386",0.107554650972295,1985-01-01,1985-12-31
"MEM0559",0.00601156676497633,1985-01-01,1985-12-31
"MEM0484",0.225749712209758,1985-01-01,1985-12-31
"MEM0434",0.00240772092772633,1985-01-01,1985-12-31
"MEM0353",0.029373788913389,1985-01-01,1985-12-31
"MEM0543",0.0221783318780194,1985-01-01,1985-12-31
"MEM0470",0.128179548960465,1985-01-01,1985-12-31
"MEM0545",0.025266999217443,1985-01-01,1985-12-31
"MEM0299",0.00668519723269338,1985-01-01,1985-12-31
"MEM0548",0.000193570991614326,1985-01-01,1985-12-31
"MEM0291",0,1985-01-01,1985-12-31
"MEM0301",0.0426134080466367,1985-01-01,1985-12-31
"MEM0327",0.000337767514751553,1985-01-01,1985-12-31
"MEM0553",0.00465451148864193,1985-01-01,1985-12-31
"MEM0554",0,1985-01-01,1985-12-31
"MEM0307",0.0785461343634981,1985-01-01,1985-12-31
"MEM0514",0.0588363845984392,1985-01-01,1985-12-31
"MEM0347",0,1985-01-01,1985-12-31
"MEM0515",0.0345884765992606,1985-01-01,1985-12-31
"MEM0446",0.00148313929366888,1985-01-01,1985-12-31
"MEM0501",0,1985-01-01,1985-12-31
"MEM0483",0.000288410845060255,1985-01-01,1985-12-31
"MEM0416",0.150411982934054,1985-01-01,1985-12-31
"MEM0257",0.0169419663989189,1985-01-01,1985-12-31
"MEM0469",0.140747602720025,1985-01-01,1985-12-31
"MEM0394",0.135591252530943,1985-01-01,1985-12-31
"MEM0507",0.00310720973444399,1985-01-01,1985-12-31
"MEM0334",0.000193570991614326,1985-01-01,1985-12-31
"MEM0375",0,1985-01-01,1985-12-31
"MEM0377",0,1985-01-01,1985-12-31
"MEM0360",0,1985-01-01,1985-12-31
"MEM0555",0.00565635209506318,1985-01-01,1985-12-31
"MEM0523",0.00948216968612402,1985-01-01,1985-12-31
"MEM0513",0.0348838282508891,1985-01-01,1985-12-31
"MEM0273",0,1985-01-01,1985-12-31
"MEM0526",0.0952621749738703,1985-01-01,1985-12-31
"MEM0331",0.000193570991614326,1985-01-01,1985-12-31
"MEM0485",0.122668810064156,1985-01-01,1985-12-31
"MEM0255",0,1985-01-01,1985-12-31
"MEM0468",0.00204559073492118,1985-01-01,1985-12-31
"MEM0435",0.00203646198628762,1985-01-01,1985-12-31
"MEM0471",0.122668810064156,1985-01-01,1985-12-31
"MEM0450",0.11094403340816,1985-01-01,1985-12-31
"MEM0298",0.0107021339347635,1985-01-01,1985-12-31
"MEM0547",0.0059298305978124,1985-01-01,1985-12-31
"MEM0243",0.00545840854256484,1985-01-01,1985-12-31
"MEM0362",0.151211085802223,1985-01-01,1985-12-31
"MEM0423",7.76197464890061e-05,1985-01-01,1985-12-31
"MEM0348",0,1985-01-01,1985-12-31
"MEM0252",0.000914504305468482,1985-01-01,1985-12-31
"MEM0413",0,1985-01-01,1985-12-31
"MEM0342",0.00810966253967092,1985-01-01,1985-12-31
"MEM0537",0,1985-01-01,1985-12-31
"MEM0417",0.0531876999682287,1985-01-01,1985-12-31
"MEM0521",0.25630936032218,1985-01-01,1985-12-31
"MEM0504",0,1985-01-01,1985-12-31
"MEM0546",0.0462364910130886,1985-01-01,1985-12-31
"MEM0426",0.00553446146525793,1985-01-01,1985-12-31
"MEM0317",0.00305648705732847,1985-01-01,1985-12-31
"MEM0258",0.000510840082577192,1985-01-01,1985-12-31
"MEM0549",0,1985-01-01,1985-12-31
"MEM0517",0,1985-01-01,1985-12-31
"MEM0487",0.0368486598789603,1985-01-01,1985-12-31
"MEM0474",0.000104584829484376,1985-01-01,1985-12-31
"MEM0541",0,1985-01-01,1985-12-31
"MEM0403",0.012104194456152,1985-01-01,1985-12-31
"MEM0428",0.00240772092772633,1985-01-01,1985-12-31
"MEM0313",0.0201472733712198,1985-01-01,1985-12-31
"MEM0340",0,1985-01-01,1985-12-31
"MEM0525",0.029542382351313,1985-01-01,1985-12-31
"MEM0207",1.14926641262752,1985-01-01,1985-12-31
"MEM0412",0,1985-01-01,1985-12-31
"MEM0260",0,1985-01-01,1985-12-31
"MEM0498",0,1985-01-01,1985-12-31
"MEM0432",0,1985-01-01,1985-12-31
"MEM0191",0,1985-01-01,1985-12-31
"MEM0193",0,1985-01-01,1985-12-31
"MEM0538",0,1985-01-01,1985-12-31
"MEM0219",0,1985-01-01,1985-12-31
"MEM0196",0,1985-01-01,1985-12-31
"MEM0216",0,1985-01-01,1985-12-31
"MEM0565",0.00109456452258403,1985-01-01,1985-12-31
"MEM0323",8.80273455830711e-05,1985-01-01,1985-12-31
"MEM0221",0,1985-01-01,1985-12-31
"MEM0131",0,1985-01-01,1985-12-31
"MEM0561",0.00236395166716579,1985-01-01,1985-12-31
"MEM0562",0.0275025278234942,1985-01-01,1985-12-31
"MEM0167",0,1985-01-01,1985-12-31
"MEM0124",0,1985-01-01,1985-12-31
"MEM0572",0,1985-01-01,1985-12-31
"MEM0558",0,1985-01-01,1985-12-31
"MEM0365",0,1985-01-01,1985-12-31
"MEM0350",0,1985-01-01,1985-12-31
"MEM0563",0,1985-01-01,1985-12-31
"MEM0461",0,1985-01-01,1985-12-31
"MEM0531",0,1985-01-01,1985-12-31
"MEM0560",0,1985-01-01,1985-12-31
"MEM0056",0.152816372226317,1986-01-01,1986-12-31
"MEM0080",0,1986-01-01,1986-12-31
"MEM0094",0,1986-01-01,1986-12-31
"MEM0170",0,1986-01-01,1986-12-31
"MEM0003",0.00013492919306661,1986-01-01,1986-12-31
"MEM0004",0.0183623781017842,1986-01-01,1986-12-31
"MEM0006",0.178525308902559,1986-01-01,1986-12-31
"MEM0009",0.00172376944915546,1986-01-01,1986-12-31
"MEM0013",0.000561376740842155,1986-01-01,1986-12-31
"MEM0014",0,1986-01-01,1986-12-31
"MEM0016",0.087371682690986,1986-01-01,1986-12-31
"MEM0022",0.00469478598851138,1986-01-01,1986-12-31
"MEM0026",0,1986-01-01,1986-12-31
"MEM0028",0.0107799784315981,1986-01-01,1986-12-31
"MEM0030",0.0575323389417389,1986-01-01,1986-12-31
"MEM0032",0,1986-01-01,1986-12-31
"MEM0035",0,1986-01-01,1986-12-31
"MEM0036",0.0111497686490042,1986-01-01,1986-12-31
"MEM0043",0.00359583133367448,1986-01-01,1986-12-31
"MEM0046",0.163581030541593,1986-01-01,1986-12-31
"MEM0054",0.152816372226317,1986-01-01,1986-12-31
"MEM0058",0,1986-01-01,1986-12-31
"MEM0062",0,1986-01-01,1986-12-31
"MEM0064",0,1986-01-01,1986-12-31
"MEM0065",0.179531820389591,1986-01-01,1986-12-31
"MEM0066",0.163581030541593,1986-01-01,1986-12-31
"MEM0074",0,1986-01-01,1986-12-31
"MEM0077",0,1986-01-01,1986-12-31
"MEM0088",0.00548923231871478,1986-01-01,1986-12-31
"MEM0109",0.00762508458533336,1986-01-01,1986-12-31
"MEM0115",0.0907366689081444,1986-01-01,1986-12-31
"MEM0145",0,1986-01-01,1986-12-31
"MEM0150",0,1986-01-01,1986-12-31
"MEM0171",0.000207457444719391,1986-01-01,1986-12-31
"MEM0197",0,1986-01-01,1986-12-31
"MEM0176",0.000561376740842155,1986-01-01,1986-12-31
"MEM0213",0.000559191150734159,1986-01-01,1986-12-31
"MEM0224",0,1986-01-01,1986-12-31
"MEM0232",0.0466106573522181,1986-01-01,1986-12-31
"MEM0033",0,1986-01-01,1986-12-31
"MEM0095",0,1986-01-01,1986-12-31
"MEM0136",0.175582054195257,1986-01-01,1986-12-31
"MEM0139",0.0174715185715705,1986-01-01,1986-12-31
"MEM0012",0.062569443546196,1986-01-01,1986-12-31
"MEM0023",3.27871790532299,1986-01-01,1986-12-31
"MEM0029",0.107663481595072,1986-01-01,1986-12-31
"MEM0031",2.19304120449949e-05,1986-01-01,1986-12-31
"MEM0039",0.152347837717181,1986-01-01,1986-12-31
"MEM0055",0.736268238332133,1986-01-01,1986-12-31
"MEM0059",0.000485397697989944,1986-01-01,1986-12-31
"MEM0067",0.00711795288641983,1986-01-01,1986-12-31
"MEM0070",0.000908317514831533,1986-01-01,1986-12-31
"MEM0087",0.0206150089790598,1986-01-01,1986-12-31
"MEM0090",5.47018936731942e-06,1986-01-01,1986-12-31
"MEM0092",0.00395950239607689,1986-01-01,1986-12-31
"MEM0102",0.252209069640227,1986-01-01,1986-12-31
"MEM0101",0.000389468534779183,1986-01-01,1986-12-31
"MEM0147",0,1986-01-01,1986-12-31
"MEM0152",0,1986-01-01,1986-12-31
"MEM0168",0,1986-01-01,1986-12-31
"MEM0194",0.0100574168874949,1986-01-01,1986-12-31
"MEM0200",0.00510254858755597,1986-01-01,1986-12-31
"MEM0201",0,1986-01-01,1986-12-31
"MEM0217",0.0428452445571149,1986-01-01,1986-12-31
"MEM0222",0.0756045161727173,1986-01-01,1986-12-31
"MEM0225",0,1986-01-01,1986-12-31
"MEM0227",0.0640294176974323,1986-01-01,1986-12-31
"MEM0061",0.000559191150734159,1986-01-01,1986-12-31
"MEM0111",0.0275417677450424,1986-01-01,1986-12-31
"MEM0153",0.00135113743666222,1986-01-01,1986-12-31
"MEM0184",0.0240080911760285,1986-01-01,1986-12-31
"MEM0011",0,1986-01-01,1986-12-31
"MEM0024",0.00389291565916325,1986-01-01,1986-12-31
"MEM0027",0,1986-01-01,1986-12-31
"MEM0048",0,1986-01-01,1986-12-31
"MEM0052",0,1986-01-01,1986-12-31
"MEM0057",0,1986-01-01,1986-12-31
"MEM0060",0,1986-01-01,1986-12-31
"MEM0069",0.000279691207591107,1986-01-01,1986-12-31
"MEM0076",0.00473991940900297,1986-01-01,1986-12-31
"MEM0082",0.000733411433084257,1986-01-01,1986-12-31
"MEM0086",0.173044557150149,1986-01-01,1986-12-31
"MEM0093",0,1986-01-01,1986-12-31
"MEM0103",0,1986-01-01,1986-12-31
"MEM0113",0.00132272126686802,1986-01-01,1986-12-31
"MEM0118",0,1986-01-01,1986-12-31
"MEM0122",0.000306573519297803,1986-01-01,1986-12-31
"MEM0126",0,1986-01-01,1986-12-31
"MEM0128",0.00271088002878124,1986-01-01,1986-12-31
"MEM0130",0.195623792948134,1986-01-01,1986-12-31
"MEM0134",0,1986-01-01,1986-12-31
"MEM0142",0,1986-01-01,1986-12-31
"MEM0144",0,1986-01-01,1986-12-31
"MEM0154",0.00547071941700096,1986-01-01,1986-12-31
"MEM0156",0.126120391326649,1986-01-01,1986-12-31
"MEM0161",0.00217428408300855,1986-01-01,1986-12-31
"MEM0165",0.0461467350529487,1986-01-01,1986-12-31
"MEM0169",0,1986-01-01,1986-12-31
"MEM0174",0,1986-01-01,1986-12-31
"MEM0183",0.000118255608989712,1986-01-01,1986-12-31
"MEM0195",0.0031465266658345,1986-01-01,1986-12-31
"MEM0202",0.00608147145445698,1986-01-01,1986-12-31
"MEM0204",0,1986-01-01,1986-12-31
"MEM0208",0.000334956719712389,1986-01-01,1986-12-31
"MEM0223",0.00330983134810409,1986-01-01,1986-12-31
"MEM0230",0.203243284987467,1986-01-01,1986-12-31
"MEM0231",0.0664769030691792,1986-01-01,1986-12-31
"MEM0078",0,1986-01-01,1986-12-31
"MEM0155",0,1986-01-01,1986-12-31
"MEM0564",0,1986-01-01,1986-12-31
"MEM0175",0.021375174834293,1986-01-01,1986-12-31
"MEM0211",0.0437652263904284,1986-01-01,1986-12-31
"MEM0015",0.00365750313911348,1986-01-01,1986-12-31
"MEM0045",0,1986-01-01,1986-12-31
"MEM0049",0.0037065452555779,1986-01-01,1986-12-31
"MEM0072",0,1986-01-01,1986-12-31
"MEM0084",0.718802986623757,1986-01-01,1986-12-31
"MEM0089",0.00172919462000237,1986-01-01,1986-12-31
"MEM0099",0,1986-01-01,1986-12-31
"MEM0105",0,1986-01-01,1986-12-31
"MEM0110",0.157804700100107,1986-01-01,1986-12-31
"MEM0133",0.0161250519695165,1986-01-01,1986-12-31
"MEM0158",0,1986-01-01,1986-12-31
"MEM0182",0.000217226318768235,1986-01-01,1986-12-31
"MEM0186",0.0629862160985123,1986-01-01,1986-12-31
"MEM0187",0.000208517723885585,1986-01-01,1986-12-31
"MEM0190",0.0435835974467815,1986-01-01,1986-12-31
"MEM0193",0,1986-01-01,1986-12-31
"MEM0212",0.000971045515640557,1986-01-01,1986-12-31
"MEM0220",0.0016177095788458,1986-01-01,1986-12-31
"MEM0038",0.0537528557519236,1986-01-01,1986-12-31
"MEM0068",0.0163523271565914,1986-01-01,1986-12-31
"MEM0203",0,1986-01-01,1986-12-31
"MEM0025",0.164838285286127,1986-01-01,1986-12-31
"MEM0075",0.00180857979293146,1986-01-01,1986-12-31
"MEM0116",0.0211070027564066,1986-01-01,1986-12-31
"MEM0141",0.00235142637417313,1986-01-01,1986-12-31
"MEM0149",0.000334956719712389,1986-01-01,1986-12-31
"MEM0177",0.00212746488044827,1986-01-01,1986-12-31
"MEM0178",0,1986-01-01,1986-12-31
"MEM0185",0.000639293565295013,1986-01-01,1986-12-31
"MEM0041",0.0037694986873313,1986-01-01,1986-12-31
"MEM0081",0.000535408325157388,1986-01-01,1986-12-31
"MEM0189",0,1986-01-01,1986-12-31
"MEM0199",0.152816372226317,1986-01-01,1986-12-31
"MEM0229",0.287052465281964,1986-01-01,1986-12-31
"MEM0008",0,1986-01-01,1986-12-31
"MEM0050",0,1986-01-01,1986-12-31
"MEM0083",0.0119000944829461,1986-01-01,1986-12-31
"MEM0104",4.13275100461418e-05,1986-01-01,1986-12-31
"MEM0117",0,1986-01-01,1986-12-31
"MEM0127",0,1986-01-01,1986-12-31
"MEM0135",0.0147237461027225,1986-01-01,1986-12-31
"MEM0138",0.0582834549496781,1986-01-01,1986-12-31
"MEM0160",0,1986-01-01,1986-12-31
"MEM0180",0.000836717557503619,1986-01-01,1986-12-31
"MEM0206",0.00750294267920474,1986-01-01,1986-12-31
"MEM0218",0.000790475669676181,1986-01-01,1986-12-31
"MEM0034",0,1986-01-01,1986-12-31
"MEM0037",0,1986-01-01,1986-12-31
"MEM0085",0.000334956719712389,1986-01-01,1986-12-31
"MEM0091",0,1986-01-01,1986-12-31
"MEM0098",0.00365750313911348,1986-01-01,1986-12-31
"MEM0100",0.00598874900142889,1986-01-01,1986-12-31
"MEM0106",0.000790475669676181,1986-01-01,1986-12-31
"MEM0125",0.000757253562214094,1986-01-01,1986-12-31
"MEM0143",0,1986-01-01,1986-12-31
"MEM0163",0,1986-01-01,1986-12-31
"MEM0181",0.00113204259856858,1986-01-01,1986-12-31
"MEM0192",0,1986-01-01,1986-12-31
"MEM0010",1.63935895266104,1986-01-01,1986-12-31
"MEM0112",0.00562045518785194,1986-01-01,1986-12-31
"MEM0162",0.0480311973550178,1986-01-01,1986-12-31
"MEM0172",0,1986-01-01,1986-12-31
"MEM0188",0.0103672674846953,1986-01-01,1986-12-31
"MEM0214",0.0238736365943449,1986-01-01,1986-12-31
"MEM0215",0.113877086843993,1986-01-01,1986-12-31
"MEM0005",0,1986-01-01,1986-12-31
"MEM0044",0.000123014144654678,1986-01-01,1986-12-31
"MEM0107",0.0114369920698653,1986-01-01,1986-12-31
"MEM0132",0,1986-01-01,1986-12-31
"MEM0205",0.0195448890996468,1986-01-01,1986-12-31
"MEM0096",0,1986-01-01,1986-12-31
"MEM0179",0.0166936938924071,1986-01-01,1986-12-31
"MEM0129",0.000795946629763571,1986-01-01,1986-12-31
"MEM0146",0,1986-01-01,1986-12-31
"MEM0226",0,1986-01-01,1986-12-31
"MEM0019",0,1986-01-01,1986-12-31
"MEM0042",0,1986-01-01,1986-12-31
"MEM0051",0.00123313883347248,1986-01-01,1986-12-31
"MEM0210",0.00541401708710121,1986-01-01,1986-12-31
"MEM0228",0.0563614109247746,1986-01-01,1986-12-31
"MEM0053",0.00427114752135544,1986-01-01,1986-12-31
"MEM0120",0,1986-01-01,1986-12-31
"MEM0209",0.0100574168874949,1986-01-01,1986-12-31
"MEM0121",0.000465078419459682,1986-01-01,1986-12-31
"MEM0114",0.00100725892159644,1986-01-01,1986-12-31
"MEM0140",0,1986-01-01,1986-12-31
"MEM0293",0.00746107527903457,1986-01-01,1986-12-31
"MEM0390",0.000130191966732072,1986-01-01,1986-12-31
"MEM0369",0.00249996491653262,1986-01-01,1986-12-31
"MEM0391",0.0167178363223541,1986-01-01,1986-12-31
"MEM0505",0.239984641100399,1986-01-01,1986-12-31
"MEM0320",0.0157502681605715,1986-01-01,1986-12-31
"MEM0370",0,1986-01-01,1986-12-31
"MEM0473",0.0116852751337051,1986-01-01,1986-12-31
"MEM0371",0.0064171622582822,1986-01-01,1986-12-31
"MEM0373",0.0116852751337051,1986-01-01,1986-12-31
"MEM0356",0,1986-01-01,1986-12-31
"MEM0510",0.00947278031333483,1986-01-01,1986-12-31
"MEM0239",0.0146102362573167,1986-01-01,1986-12-31
"MEM0302",0.0414647375554613,1986-01-01,1986-12-31
"MEM0490",0.000725597510029234,1986-01-01,1986-12-31
"MEM0245",0,1986-01-01,1986-12-31
"MEM0457",0,1986-01-01,1986-12-31
"MEM0247",1.61440529896784,1986-01-01,1986-12-31
"MEM0338",0.00553767669496449,1986-01-01,1986-12-31
"MEM0512",0,1986-01-01,1986-12-31
"MEM0424",0.105546173867777,1986-01-01,1986-12-31
"MEM0407",0.000719535661416987,1986-01-01,1986-12-31
"MEM0408",0.00176025212020644,1986-01-01,1986-12-31
"MEM0425",0,1986-01-01,1986-12-31
"MEM0456",0,1986-01-01,1986-12-31
"MEM0496",1.1181391797147,1986-01-01,1986-12-31
"MEM0427",0,1986-01-01,1986-12-31
"MEM0280",0,1986-01-01,1986-12-31
"MEM0556",0,1986-01-01,1986-12-31
"MEM0524",0,1986-01-01,1986-12-31
"MEM0481",0.0120729877021266,1986-01-01,1986-12-31
"MEM0497",0,1986-01-01,1986-12-31
"MEM0281",0.0129940996845228,1986-01-01,1986-12-31
"MEM0558",0,1986-01-01,1986-12-31
"MEM0250",0.105546173867777,1986-01-01,1986-12-31
"MEM0429",0,1986-01-01,1986-12-31
"MEM0364",0.115318083083708,1986-01-01,1986-12-31
"MEM0286",0.0142858328248762,1986-01-01,1986-12-31
"MEM0430",0,1986-01-01,1986-12-31
"MEM0251",0.946683996416368,1986-01-01,1986-12-31
"MEM0410",0,1986-01-01,1986-12-31
"MEM0329",0,1986-01-01,1986-12-31
"MEM0542",0,1986-01-01,1986-12-31
"MEM0349",0.105546173867777,1986-01-01,1986-12-31
"MEM0411",0,1986-01-01,1986-12-31
"MEM0330",0,1986-01-01,1986-12-31
"MEM0449",9.34017944597263e-05,1986-01-01,1986-12-31
"MEM0447",0.00230703423674674,1986-01-01,1986-12-31
"MEM0292",0,1986-01-01,1986-12-31
"MEM0332",0,1986-01-01,1986-12-31
"MEM0415",0,1986-01-01,1986-12-31
"MEM0341",0,1986-01-01,1986-12-31
"MEM0414",0,1986-01-01,1986-12-31
"MEM0527",0.13316693736079,1986-01-01,1986-12-31
"MEM0519",0.00935687965248041,1986-01-01,1986-12-31
"MEM0343",0,1986-01-01,1986-12-31
"MEM0520",0,1986-01-01,1986-12-31
"MEM0318",0,1986-01-01,1986-12-31
"MEM0486",0.0241706569024323,1986-01-01,1986-12-31
"MEM0319",0,1986-01-01,1986-12-31
"MEM0464",0,1986-01-01,1986-12-31
"MEM0277",0,1986-01-01,1986-12-31
"MEM0333",0,1986-01-01,1986-12-31
"MEM0387",0,1986-01-01,1986-12-31
"MEM0466",0,1986-01-01,1986-12-31
"MEM0389",0,1986-01-01,1986-12-31
"MEM0467",0.188488165926959,1986-01-01,1986-12-31
"MEM0345",0,1986-01-01,1986-12-31
"MEM0282",0,1986-01-01,1986-12-31
"MEM0367",0.000510933221145068,1986-01-01,1986-12-31
"MEM0278",0.0129321760774555,1986-01-01,1986-12-31
"MEM0567",0.28265603903169,1986-01-01,1986-12-31
"MEM0294",0,1986-01-01,1986-12-31
"MEM0233",0.00374867758432608,1986-01-01,1986-12-31
"MEM0234",0.0242882094090766,1986-01-01,1986-12-31
"MEM0297",0.210245244734438,1986-01-01,1986-12-31
"MEM0544",0.0215990807841113,1986-01-01,1986-12-31
"MEM0392",0.000290882281221262,1986-01-01,1986-12-31
"MEM0472",0.000290882281221262,1986-01-01,1986-12-31
"MEM0451",6.1016499742511e-05,1986-01-01,1986-12-31
"MEM0438",0.000290882281221262,1986-01-01,1986-12-31
"MEM0236",0.0289595258318352,1986-01-01,1986-12-31
"MEM0439",0.00374867758432608,1986-01-01,1986-12-31
"MEM0509",0.091942796556011,1986-01-01,1986-12-31
"MEM0399",0.0142858328248762,1986-01-01,1986-12-31
"MEM0441",0.00311402252246646,1986-01-01,1986-12-31
"MEM0372",0,1986-01-01,1986-12-31
"MEM0237",0.000499008676134174,1986-01-01,1986-12-31
"MEM0358",0.00267133230591154,1986-01-01,1986-12-31
"MEM0442",0,1986-01-01,1986-12-31
"MEM0336",0,1986-01-01,1986-12-31
"MEM0400",0.000247147936060403,1986-01-01,1986-12-31
"MEM0378",0,1986-01-01,1986-12-31
"MEM0304",0.000290882281221262,1986-01-01,1986-12-31
"MEM0351",0.303267771940287,1986-01-01,1986-12-31
"MEM0479",0.178115651168099,1986-01-01,1986-12-31
"MEM0361",0,1986-01-01,1986-12-31
"MEM0454",0.105546173867777,1986-01-01,1986-12-31
"MEM0534",0.0179542465055754,1986-01-01,1986-12-31
"MEM0305",0.00182450631782405,1986-01-01,1986-12-31
"MEM0337",0,1986-01-01,1986-12-31
"MEM0492",5.53563747445867e-05,1986-01-01,1986-12-31
"MEM0494",0,1986-01-01,1986-12-31
"MEM0363",0.00374867758432608,1986-01-01,1986-12-31
"MEM0308",0.105546173867777,1986-01-01,1986-12-31
"MEM0279",0,1986-01-01,1986-12-31
"MEM0444",0.00462339688398922,1986-01-01,1986-12-31
"MEM0272",0.247645457278163,1986-01-01,1986-12-31
"MEM0309",0.260335842317648,1986-01-01,1986-12-31
"MEM0311",0.0176939617732522,1986-01-01,1986-12-31
"MEM0499",0.0649482680792302,1986-01-01,1986-12-31
"MEM0445",0.0116852751337051,1986-01-01,1986-12-31
"MEM0383",0,1986-01-01,1986-12-31
"MEM0384",0,1986-01-01,1986-12-31
"MEM0482",0.120272982587137,1986-01-01,1986-12-31
"MEM0385",0,1986-01-01,1986-12-31
"MEM0314",1.21669279039922,1986-01-01,1986-12-31
"MEM0502",0.0016385302504103,1986-01-01,1986-12-31
"MEM0315",0.0106649109742287,1986-01-01,1986-12-31
"MEM0316",0.0170037830852154,1986-01-01,1986-12-31
"MEM0462",0.120085396755548,1986-01-01,1986-12-31
"MEM0529",0.00955946730983031,1986-01-01,1986-12-31
"MEM0256",0.00741660925525859,1986-01-01,1986-12-31
"MEM0508",0.0155503362339116,1986-01-01,1986-12-31
"MEM0396",0,1986-01-01,1986-12-31
"MEM0540",0.00453005031361749,1986-01-01,1986-12-31
"MEM0475",0.00482093259483876,1986-01-01,1986-12-31
"MEM0476",0,1986-01-01,1986-12-31
"MEM0300",0.0107181711740324,1986-01-01,1986-12-31
"MEM0238",0.00978554370930998,1986-01-01,1986-12-31
"MEM0419",0,1986-01-01,1986-12-31
"MEM0303",0.00837522792605574,1986-01-01,1986-12-31
"MEM0401",0,1986-01-01,1986-12-31
"MEM0455",0,1986-01-01,1986-12-31
"MEM0404",0.129774231460368,1986-01-01,1986-12-31
"MEM0269",0.00374867758432608,1986-01-01,1986-12-31
"MEM0405",0.124468421438847,1986-01-01,1986-12-31
"MEM0306",0.223896901860667,1986-01-01,1986-12-31
"MEM0248",0.00271650872717961,1986-01-01,1986-12-31
"MEM0380",0.156666372363497,1986-01-01,1986-12-31
"MEM0274",0.00151766044395817,1986-01-01,1986-12-31
"MEM0253",0.0166458009802867,1986-01-01,1986-12-31
"MEM0254",0.274165339960138,1986-01-01,1986-12-31
"MEM0535",0.000218314601875821,1986-01-01,1986-12-31
"MEM0518",0.00951113498779974,1986-01-01,1986-12-31
"MEM0528",0.000450419815291443,1986-01-01,1986-12-31
"MEM0503",0,1986-01-01,1986-12-31
"MEM0436",0,1986-01-01,1986-12-31
"MEM0261",0,1986-01-01,1986-12-31
"MEM0393",0.000416566448400776,1986-01-01,1986-12-31
"MEM0489",0.0107181711740324,1986-01-01,1986-12-31
"MEM0506",0.0196800570059387,1986-01-01,1986-12-31
"MEM0235",0.000290882281221262,1986-01-01,1986-12-31
"MEM0397",0.0195685245335981,1986-01-01,1986-12-31
"MEM0322",0,1986-01-01,1986-12-31
"MEM0531",0,1986-01-01,1986-12-31
"MEM0477",0.0213197315975066,1986-01-01,1986-12-31
"MEM0357",0.184553513480596,1986-01-01,1986-12-31
"MEM0478",0.00843871073420946,1986-01-01,1986-12-31
"MEM0359",0.136119420113671,1986-01-01,1986-12-31
"MEM0240",0.0330057041702284,1986-01-01,1986-12-31
"MEM0241",0.0254796126026912,1986-01-01,1986-12-31
"MEM0242",0.00953846323300761,1986-01-01,1986-12-31
"MEM0244",0.00899336369617697,1986-01-01,1986-12-31
"MEM0533",0.0191499551270267,1986-01-01,1986-12-31
"MEM0268",0.0315233496455965,1986-01-01,1986-12-31
"MEM0422",0,1986-01-01,1986-12-31
"MEM0443",0.0142858328248762,1986-01-01,1986-12-31
"MEM0406",0,1986-01-01,1986-12-31
"MEM0246",0.0152798228685673,1986-01-01,1986-12-31
"MEM0522",0.00374867758432608,1986-01-01,1986-12-31
"MEM0271",0.0157502681605715,1986-01-01,1986-12-31
"MEM0557",0.0255361523367267,1986-01-01,1986-12-31
